Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 378ms
Name: 深圳卫视, URL: http://118.112.148.151:4022/rtp/239.93.1.84:5140$576x320, Date: None, Resolution: None, Response Time: 435ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 深圳卫视, URL: http://113.218.231.17:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 深圳卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 深圳卫视, URL: http://171.213.206.56:8888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 深圳卫视, URL: http://118.79.119.192:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://120.0.52.170:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 507ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 552ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 567ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265028, Date: 09-05-2024, Resolution: None, Response Time: 733ms
Name: 深圳卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234, Date: None, Resolution: None, Response Time: 761ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265028, Date: 09-05-2024, Resolution: None, Response Time: 829ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000002116, Date: 09-05-2024, Resolution: None, Response Time: 829ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 882ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 885ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 918ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007410, Date: 09-05-2024, Resolution: None, Response Time: 1025ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007410, Date: 09-05-2024, Resolution: None, Response Time: 1061ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 1563ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 2371ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3435ms
Name: 深圳卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 3613ms
Name: 深圳卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 3615ms
Name: 深圳卫视, URL: http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws711/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 3619ms
Name: 深圳卫视, URL: http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws450/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 3626ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 4506ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 4599ms
Name: CCTV1, URL: http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 348ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 402ms
Name: CCTV1, URL: http://119.98.132.66:4022/rtp/239.254.96.96:8550, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 408ms
Name: CCTV1, URL: http://119.98.175.25:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 409ms
Name: CCTV1, URL: http://106.59.3.147:55555/udp/239.200.201.135:8880, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 444ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 454ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 498ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 544ms
Name: CCTV1, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000029752, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 747ms
Name: CCTV1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 914ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 916ms
Name: CCTV1, URL: http://enlen.vip:4022/udp/239.200.201.135:8880, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1066ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1147ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1269ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 1371ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=, Date: 08-20-2024, Resolution: 1280x720, Response Time: 518ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=, Date: 08-19-2024, Resolution: 1280x720, Response Time: 560ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 08-06-2024, Resolution: 785x576, Response Time: 451ms
Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 399ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8, Date: 07-01-2024, Resolution: 768x576, Response Time: 887ms
Name: CCTV1, URL: http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8, Date: 09-11-2024, Resolution: None, Response Time: 347ms
Name: CCTV1, URL: http://222.70.18.26:6666/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV1, URL: http://114.223.177.71:8800/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV1, URL: http://49.67.13.188:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV1, URL: http://49.86.48.8:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV1, URL: http://125.41.234.133:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV1, URL: http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV1, URL: http://39.88.44.216:3333/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV1, URL: http://113.220.232.38:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV1, URL: http://171.117.181.211:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV1, URL: http://113.218.231.17:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV1, URL: http://60.220.163.12:8000/rtp/226.0.2.153:9136, Date: 09-10-2024, Resolution: None, Response Time: 469ms
Name: CCTV1, URL: http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV1, URL: http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV1, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265001, Date: 09-05-2024, Resolution: None, Response Time: 723ms
Name: CCTV1, URL: http://117.32.85.224:8014/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3&checkedby:iptvcat.com, Date: 09-04-2024, Resolution: None, Response Time: 848ms
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883ms
Name: CCTV1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 994ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1669ms
Name: CCTV2, URL: http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 348ms
Name: CCTV2, URL: http://113.220.232.38:9999/tsfile/live/0018_1.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 405ms
Name: CCTV2, URL: http://60.220.163.12:8000/rtp/226.0.2.154:9144, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 468ms
Name: CCTV2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 499ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 586ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 586ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 08-27-2024, Resolution: 1920x1080, Response Time: 703ms
Name: CCTV2, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000014161, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 762ms
Name: CCTV2, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 929ms
Name: CCTV2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1289ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 441ms
Name: CCTV2, URL: http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8, Date: 09-11-2024, Resolution: None, Response Time: 348ms
Name: CCTV2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
