Name: 广东珠江, URL: http://14.145.217.222:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV1, URL: http://14.117.233.187:9000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV1, URL: http://14.117.233.187:9000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV1, URL: http://14.117.233.187:9000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV1, URL: http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV1, URL: http://14.117.233.187:9000/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV1, URL: http://58.221.158.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV1, URL: http://113.83.248.110:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV1, URL: http://14.221.236.132:8808/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV1, URL: http://59.34.138.105:4000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV1, URL: http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV1, URL: http://101.74.29.225:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV1, URL: http://118.81.53.140:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV1, URL: http://171.8.138.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV1, URL: http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV1, URL: http://123.160.175.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV1, URL: http://14.117.233.187:9000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676ms
Name: CCTV1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895ms
Name: CCTV1, URL: http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1084ms
Name: CCTV1, URL: http://222.83.134.213:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1350ms
Name: CCTV1, URL: http://113.220.233.185:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439ms
Name: CCTV1, URL: http://58.23.27.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2640ms
Name: CCTV2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352ms
Name: CCTV2, URL: http://14.145.217.222:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV2, URL: http://14.117.233.187:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV2, URL: http://58.23.27.47:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV2, URL: http://14.117.233.187:9000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV2, URL: http://14.19.198.151:9876/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV2, URL: http://14.117.233.187:9000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV2, URL: http://14.19.198.151:9876/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV2, URL: http://14.221.236.132:8808/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV2, URL: http://113.87.227.200:5000/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV2, URL: http://14.19.198.151:9876/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV2, URL: http://119.131.240.134:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV2, URL: http://116.23.99.235:50000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV2, URL: http://14.221.236.132:8808/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV2, URL: http://58.221.158.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV2, URL: http://118.81.53.140:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV2, URL: http://101.74.29.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV2, URL: http://113.220.233.185:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV2, URL: http://171.8.138.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV2, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV2, URL: http://123.160.175.25:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV2, URL: http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV2, URL: http://14.204.46.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920ms
Name: CCTV2, URL: http://222.83.134.213:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1523ms
Name: CCTV2, URL: http://58.23.27.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2630ms
Name: CCTV2, URL: http://183.94.212.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3236ms
Name: CCTV3, URL: http://14.145.217.222:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV3, URL: http://14.117.233.187:9000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV3, URL: http://14.19.198.151:9876/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV3, URL: http://14.19.198.151:9876/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV3, URL: http://14.117.233.187:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV3, URL: http://14.221.236.132:8808/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV3, URL: http://119.131.240.134:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV3, URL: http://113.87.227.200:5000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV3, URL: http://14.221.236.132:8808/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
