广东频道,#genre#
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
三立台湾,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻,https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线新闻,https://pull-l3-cny.douyincdn.com/live/stream-112175tvb1202212213.m3u8
无线新闻,http://2022.stream-link.org/playlist/tvb_news
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1920x1080
纬来育乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8584/.m3u8
纬来育乐,https://ktpremium.com:443/K3939/6757/877044
东森综合,https://ktpremium.com:443/K3939/6757/870545
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://120.84.96.23:808/hls/32/index.m3u8
东森电影,http://120.84.96.28:808/hls/32/index.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
Now剧集,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
Now华剧,http://pull-l3-cny.douyincdn.com/third/stream-60b4bda9cef7c62d547a8c2ca1ca9c2c.flv
Now华剧,https://ktpremium.com:443/K3939/6757/889363
靖天资讯,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
靖天资讯,https://test.zapi.us.kg/?id=jtzx
星卫娱乐,http://23.237.10.66:16359
卫视卡式,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,http://sc2022.stream-link.org/tv2306.php?id=h10
RTHK33,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrCb5VMuGsovsc8-BhPRZUo/.m3u8
RTHK34,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsViIy91Y6fyfVSaoQXQW-0/.m3u8
台湾番薯台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8

